Date,Region,Discard_Gag,Harvest_Gag,Total_Gag,P_Gag,Weight_Gag,Harvest_Gag_UW,Total_Gag_UW,CPUE_Gag,HPUE_Gag,DPUE_Gag,CPUE_RS,CPUE_RG,Trips,year,month,N,N_Gag,CPUE_Gag_annual,CPUE_RS_annual,CPUE_RG_annual,Weight_Gag_Annual,time,sin1,cos1,sin2,cos2,CPUE_Gag_lag,CPUE_RS_lag,CPUE_RG_lag,CPUE_Gag_lag_annual,CPUE_RS_lag_annual,CPUE_RG_lag_annual,Weight_Gag_lag_annual,Sales,Bag_gag,Bag_RS,Bag_RG,Month,M_Gag,M_RS,M_RG,M_RGF,M_RSW,M_RS_Gag,S_Gag,S_RG,S_RGF,S_RS,Income,Fuel,Wind,SST,SST_lag,FIR,Juveniles,S_GagL,S_RSL,S_RGL,S_RGFL
2006-10-01,Peninsula,57294.880323294,1283.70653449763,58578.5868577916,0.0343898008714171,2.00956223367704,3.903690835,129.903690835,0.581983103658519,0.0119066339795286,0.57007646967899,0.00240384615384615,0.372157310130781,148478.022336855,2006,10,104,41,0.582339067534633,0.0268057203316845,0.223728963795767,3.26161377386673,273,-0.999916658654738,-0.0129102960750097,0.0258184402271342,-0.999666648510511,0.765378698816534,0.046,0.203269572082048,0.64256111398816,0.0226252333625905,0.425886512725657,3.03321879804981,0.372665,5,5,1,10,1,1,1,1,1,1,365,365,365,200,63990,2.23481813701331,4.98908248204732,29.2819077350354,30.5795551104272,2.86332023801805,0.44416,5.89989735358249,5.29831736654804,5.89989735358249,5.89989735358249
2006-11-01,Panhandle,44072.8865888651,33409.5872801083,77482.4738689733,0.401977836620759,2.60251898264723,80.6217007439,194.6217007439,0.482224904686759,0.175777228795867,0.306447675890892,0.563738738738739,0.137780620445135,210635.599945156,2006,11,111,26,0.382896298775585,0.86502045839102,0.106154199518593,3.02018226729577,304,-0.867456354729597,0.49751328890718,-0.863142128049911,-0.504961054721521,2.10704538668451,0.645535310460684,0.0478516508367255,0.764928917369585,0.732864718264891,0.154111204380879,3.35284257690172,0.372665,5,5,1,11,1,0,1,1,0,0,365,365,365,200,63990,2.22768334985134,5.71754144147326,23.1178844308316,27.9773746053773,2.87249083242779,0.44416,5.89989735358249,0,5.89989735358249,5.89989735358249
2006-11-01,Peninsula,262437.65825068,22125.046806939,284562.705057619,0.134687934170386,2.80763224433369,25.9148138119,229.9148138119,1.131122615156,0.0651502929591945,1.0659723221968,0,0.10316091954023,392591.49603032,2006,11,87,55,0.582339067534633,0.0268057203316845,0.223728963795767,3.26161377386673,304,-0.867456354729597,0.49751328890718,-0.863142128049911,-0.504961054721521,0.368210061529297,0.00704225352112676,0.121730382293763,0.64256111398816,0.0226252333625905,0.425886512725657,3.07746101452728,0.372665,5,5,1,11,1,0,1,1,0,0,365,365,365,200,63990,2.22768334985134,6.04828731294182,25.3827663589747,29.2819077350354,2.87249083242779,0.44416,5.89989735358249,0,5.89989735358249,5.89989735358249
2006-12-01,Panhandle,307170.3993767,146314.742782683,453485.142159383,0.28528904403556,2.72604691573092,47.9253125782,160.9253125782,1.08402898218584,0.392424073430047,0.691604908755794,0.466182006399398,0.0466373569037879,488651.104825215,2006,12,132,37,0.382896298775585,0.86502045839102,0.106154199518593,3.02018226729577,334,-0.508670943852105,0.860961015888994,-0.875891705144243,0.482507741761217,1.17916601017361,0.139814814814815,0.0618055555555556,0.764928917369585,0.732864718264891,0.154111204380879,3.39060145863577,0.372665,5,5,1,12,1,0,1,1,0,0,365,365,365,200,63990,2.31944813895782,5.02754649412954,18.0922925865773,23.1178844308316,2.75884590498981,0.44416,5.89989735358249,0,5.89989735358249,5.89989735358249
2006-12-01,Peninsula,560638.73594235,34645.6485084246,595284.384450775,0.128396596240712,3.38180054442027,21.3438762118,253.3438762118,1.27729449391596,0.051528962520421,1.22576553139554,0,0.283670033670034,657422.57356646,2006,12,99,49,0.582339067534633,0.0268057203316845,0.223728963795767,3.26161377386673,334,-0.508670943852105,0.860961015888994,-0.875891705144243,0.482507741761217,1.05112778462057,0.0444444444444444,0.468439153439153,0.64256111398816,0.0226252333625905,0.425886512725657,2.59579204547838,0.372665,5,5,1,12,1,0,1,1,0,0,365,365,365,200,63990,2.31944813895782,6.50288989372208,21.0757985405449,25.3827663589747,2.75884590498981,0.44416,5.89989735358249,0,5.89989735358249,5.89989735358249
2007-01-01,Panhandle,94861.40417044,4852.4551207503,99713.8592911903,0.0307724759122299,2.81045478252546,3.7700378756,32.7700378756,1.81339079960863,0.0873787310467673,1.72601206856186,0.19011544011544,0.0010339681,59754.1212782774,2007,1,22,15,0.517199635932933,0.804035500082562,0.0830774505363022,4.13063547577165,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0.381109,5,2,1,1,1,0,1,1,0,0,365,365,337,200,62550,2.27692923686819,5.07976064955565,18.1914299992382,18.0922925865773,2.74712094636875,1.24656,5.89989735358249,0,5.89989735358249,5.82008293035236
2007-01-01,Peninsula,146434.487088746,19737.00746373,166171.494552476,0.208827896066098,3.27385172315922,51,293,0.539467957475639,0.082551080628329,0.45691687684731,0.0412280701754386,0.29,283596.034799125,2007,1,95,59,0.628004262975255,0.0238307954862471,0.334644153381356,3.51820735285523,0,0,1,0,1,0.317701561258845,0.00347222222222222,0.377583186520701,0.582339067534633,0.0268057203316845,0.223728963795767,3.07654325235875,0.381109,5,2,1,1,1,0,1,1,0,0,365,365,337,200,62550,2.27692923686819,5.84868162490883,20.542161449923,21.0757985405449,2.74712094636875,1.24656,5.89989735358249,0,5.89989735358249,5.82008293035236
2007-02-01,Panhandle,2671.7327251,540.996241919,3212.728967019,0.252326114375137,7.15843551663037,2,7,0.034884965963674,0.00486325136397575,0.0300217145996983,0.654338624338624,0.191980489174074,56765.670094287,2007,2,45,5,0.517199635932933,0.804035500082562,0.0830774505363022,4.13063547577165,31,0.508670943852104,0.860961015888994,0.875891705144243,0.482507741761218,0.460136561108655,0.234040127678979,0.137666691210784,0.382896298775585,0.86502045839102,0.106154199518593,1.87272117721026,0.381109,5,2,1,2,1,0,1,0.5,0,0,365,365,337,200,62550,2.26304367737728,5.0183394840503,16.062549158039,18.1914299992382,2.76397670205337,1.24656,5.89989735358249,0,5.89989735358249,2.91004146517618
2007-02-01,Peninsula,52254.259089447,1123.195565742,53377.454655189,0.0877513581127237,6.64897922959542,3,53,0.763885792179288,0.00826281658708266,0.755622975592206,0,0.282456140350877,111397.711544045,2007,2,38,17,0.628004262975255,0.0238307954862471,0.334644153381356,3.51820735285523,31,0.508670943852104,0.860961015888994,0.875891705144243,0.482507741761218,0.514578751616693,0.0389705882352941,0.160162802413883,0.582339067534633,0.0268057203316845,0.223728963795767,3.31872840897624,0.381109,5,2,1,2,1,0,1,0.5,0,0,365,365,337,200,62550,2.26304367737728,5.63344554013331,19.2054390372005,20.542161449923,2.76397670205337,1.24656,5.89989735358249,0,5.89989735358249,2.91004146517618
2007-03-01,Panhandle,127510.986626473,32175.8292771988,159686.815903672,0.10735176739616,7.85968004279832,46.9449847594,84.9449847594,0.283417280658921,0.0484535684463091,0.234963712212612,0.663616240146852,0.0590755480371469,649495.174009963,2007,3,147,35,0.517199635932933,0.804035500082562,0.0830774505363022,4.13063547577165,59,0.849817091527528,0.527077708642372,0.895839290734909,-0.444378178104613,0.294001067362281,0.493660298450718,0.0531682800151989,0.382896298775585,0.86502045839102,0.106154199518593,3.14242825319695,0.381109,5,2,1,3,1,0,1,0.548387096774194,0,0,365,365,337,200,62550,2.58129236998708,5.07223584056456,17.177979192425,16.062549158039,2.42320477630797,1.24656,5.89989735358249,0,5.89989735358249,3.19165838116097
2007-03-01,Peninsula,45752.604136885,1810.02993335551,47562.6340702405,0.0269625644174071,4.043956761342,6.0304733767,39.0304733767,0.219648793539033,0.00612969972380702,0.213519093815226,0.00584795321637427,0.227131890113429,225662.97406256,2007,3,57,22,0.628004262975255,0.0238307954862471,0.334644153381356,3.51820735285523,59,0.849817091527528,0.527077708642372,0.895839290734909,-0.444378178104613,0.436767271405776,0.0192307692307692,0.168636223564789,0.582339067534633,0.0268057203316845,0.223728963795767,3.12743780547666,0.381109,5,2,1,3,1,0,1,0.548387096774194,0,0,365,365,337,200,62550,2.58129236998708,5.55829548635987,18.9255787449081,19.2054390372005,2.42320477630797,1.24656,5.89989735358249,0,5.89989735358249,3.19165838116097
2007-04-01,Panhandle,39100.553809457,40453.8577624888,79554.4115719458,0.617891576574056,2.77732392049601,61.7486618694,102.7486618694,0.080604922690231,0.0481652003459094,0.0324397223443216,0.988754048305152,0.125417589436445,1133804.95602752,2007,4,291,44,0.517199635932933,0.804035500082562,0.0830774505363022,4.13063547577165,90,0.999768501979891,0.0215160974362223,0.0430222330045306,-0.99907411510223,0.0899466448114171,1.15408836885571,0.0778492631293358,0.382896298775585,0.86502045839102,0.106154199518593,3.89873491530936,0.381109,5,2,1,4,1,0.533333333333333,1,1,0.538461538461538,0.533333333333333,365,365,337,200,62550,2.85442311737894,5.50106751308553,20.6747451108593,17.177979192425,2.19133595223389,1.24656,5.89989735358249,2.82576926215895,5.89989735358249,5.82008293035236
2007-04-01,Peninsula,125539.822806132,13401.6859341044,138941.508740236,0.0931981913269584,2.92979458999318,26.5051532165,202.5051532165,0.519562093963036,0.0351921522686954,0.484369941694341,0.0227142472102273,0.305590291727121,504821.1439519,2007,4,88,47,0.628004262975255,0.0238307954862471,0.334644153381356,3.51820735285523,90,0.999768501979891,0.0215160974362223,0.0430222330045306,-0.99907411510223,0.429345956618984,0.0680967626589552,0.144122755928731,0.582339067534633,0.0268057203316845,0.223728963795767,4.13035549163267,0.381109,5,2,1,4,1,0.533333333333333,1,1,0.538461538461538,0.533333333333333,365,365,337,200,62550,2.85442311737894,6.07137444423655,22.028659203802,18.9255787449081,2.19133595223389,1.24656,5.89989735358249,2.82576926215895,5.89989735358249,5.82008293035236
2007-05-01,Panhandle,68753.864243233,25890.4000815462,94644.2643247792,0.279898874716836,4.24069042837641,104.3375272957,172.3375272957,0.261919137355369,0.0510275026296893,0.21089163472568,0.916127205841989,0.0365858353810887,630999.444877892,2007,5,488,80,0.517199635932933,0.804035500082562,0.0830774505363022,4.13063547577165,120,0.880012203973536,-0.47495107206705,-0.835925479418636,-0.54884295828472,0.456766815723526,1.0291053654586,0.17172948260881,0.382896298775585,0.86502045839102,0.106154199518593,2.96596060423009,0.381109,5,2,1,5,1,1,1,1,1,1,365,365,337,200,62550,3.05354603117773,4.90813182359463,23.306918596252,20.6747451108593,2.04843809005476,1.24656,5.89989735358249,5.29831736654804,5.89989735358249,5.82008293035236
2007-05-01,Peninsula,94711.32770446,6276.77358634391,100988.101290804,0.0573243609674819,2.82165845851333,5.7832430112,88.7832430112,0.665220573441634,0.0321930021717407,0.633027571269893,0.0119047619047619,0.0860113671301587,157092.15913889,2007,5,42,23,0.628004262975255,0.0238307954862471,0.334644153381356,3.51820735285523,120,0.880012203973536,-0.47495107206705,-0.835925479418636,-0.54884295828472,0.173106711581284,0.0806488920037634,0.533341068365269,0.582339067534633,0.0268057203316845,0.223728963795767,3.85831458930076,0.381109,5,2,1,5,1,1,1,1,1,1,365,365,337,200,62550,3.05354603117773,5.88276105980751,24.4512381005397,22.028659203802,2.04843809005476,1.24656,5.89989735358249,5.29831736654804,5.89989735358249,5.82008293035236
2007-06-01,Panhandle,77640.541943207,42221.4380100946,119861.979953302,0.247564403108576,4.61245391169961,113.2662193143,257.2662193143,0.12565473542781,0.0542654807198491,0.0713892547079606,1.19445830728398,0.0880115922511225,1222298.73115153,2007,6,564,97,0.517199635932933,0.804035500082562,0.0830774505363022,4.13063547577165,151,0.516062391015853,-0.856550995901004,-0.884067509943364,0.467359217158002,0.14692861669569,1.0376702951378,0.224985653766375,0.382896298775585,0.86502045839102,0.106154199518593,3.62481323827727,0.381109,5,2,1,6,1,1,1,1,1,1,365,365,337,200,62550,2.99679648375323,5.44412965693719,26.3766695651534,23.306918596252,2.08722882381594,1.24656,5.89989735358249,5.29831736654804,5.89989735358249,5.82008293035236
2007-06-01,Peninsula,65337.15711548,7822.62670814,73159.78382362,0.118286288325156,3.15249099416431,10,79,0.271322674348339,0.0306755702018271,0.240647104146511,0.0613293605938356,0.498858782751044,248183.72077676,2007,6,73,32,0.628004262975255,0.0238307954862471,0.334644153381356,3.51820735285523,151,0.516062391015853,-0.856550995901004,-0.884067509943364,0.467359217158002,0.10960149998005,0.0648204062426587,0.178979230566204,0.582339067534633,0.0268057203316845,0.223728963795767,4.63838939769083,0.381109,5,2,1,6,1,1,1,1,1,1,365,365,337,200,62550,2.99679648375323,5.82043206731132,26.9498288278555,24.4512381005397,2.08722882381594,1.24656,5.89989735358249,5.29831736654804,5.89989735358249,5.82008293035236
2007-07-01,Panhandle,105411.68827457,38455.6570987151,143867.345373285,0.219361718306349,3.40547063528249,31.8754273875,75.8754273875,0.218597683777493,0.0604114627954169,0.158186220982076,0.918453515939391,0.0316243234402922,841220.951122159,2007,7,406,24,0.517199635932933,0.804035500082562,0.0830774505363022,4.13063547577165,181,0.0258184402271331,-0.999666648510511,-0.0516196672232542,0.998666816288476,0.727769338283632,0.879218155808801,0.0721090450266306,0.382896298775585,0.86502045839102,0.106154199518593,3.3667333792776,0.381109,5,2,1,7,1,1,1,1,1,1,365,365,337,200,62550,2.90726027107971,4.53117381409809,29.4504927114975,26.3766695651534,2.151510156219,1.24656,5.89989735358249,5.29831736654804,5.89989735358249,5.82008293035236
2007-07-01,Peninsula,78386.10134592,12871.4390869742,91257.5404328942,0.0951013059096573,3.56383661969597,4.9680515852,50.9680515852,0.22595298589799,0.0321704268558973,0.193782559042093,0.0225352112676056,0.354604206369014,410983.05489008,2007,7,71,25,0.628004262975255,0.0238307954862471,0.334644153381356,3.51820735285523,181,0.0258184402271331,-0.999666648510511,-0.0516196672232542,0.998666816288476,0.132755446310914,0.0440251572327044,0.0235849056603774,0.582339067534633,0.0268057203316845,0.223728963795767,2.86796073078162,0.381109,5,2,1,7,1,1,1,1,1,1,365,365,337,200,62550,2.90726027107971,4.19897458818945,30.4796219395156,26.9498288278555,2.151510156219,1.24656,5.89989735358249,5.29831736654804,5.89989735358249,5.82008293035236
2007-08-01,Panhandle,84479.308345172,29947.0590002482,114426.36734542,0.369493442259849,2.90409264176106,62.6900096099,176.6900096099,0.213433337977551,0.0494359000935769,0.163997437883974,1.18644751846853,0.161602556691826,846620.998325861,2007,8,524,49,0.517199635932933,0.804035500082562,0.0830774505363022,4.13063547577165,212,-0.48627270710869,-0.873807103611081,0.849817091527527,0.527077708642373,0.0266354274729209,1.12417475704126,0.135986102231123,0.382896298775585,0.86502045839102,0.106154199518593,3.64270015263148,0.381109,5,2,1,8,1,1,1,1,1,1,365,365,337,200,62550,2.73397694180001,4.90535950272926,29.9976252365119,29.4504927114975,2.28787591598406,1.24656,5.89989735358249,5.29831736654804,5.89989735358249,5.82008293035236
2007-08-01,Peninsula,65237.90012713,10324.5053188468,75562.4054459769,0.107340208124073,3.36433188016532,6.951361648,63.951361648,0.393354441792575,0.0377343098730398,0.355620131919535,0.0292792792792793,0.245580985946824,227380.80322697,2007,8,74,31,0.628004262975255,0.0238307954862471,0.334644153381356,3.51820735285523,212,-0.48627270710869,-0.873807103611081,0.849817091527527,0.527077708642373,1.18754130573231,0,0.187878787878788,0.582339067534633,0.0268057203316845,0.223728963795767,3.35,0.381109,5,2,1,8,1,1,1,1,1,1,365,365,337,200,62550,2.73397694180001,4.06889317923792,30.3094377292505,30.4796219395156,2.28787591598406,1.24656,5.89989735358249,5.29831736654804,5.89989735358249,5.82008293035236
2007-09-01,Panhandle,24794.463684273,13153.2946733301,37947.7583576031,0.305699089099988,3.61363244721352,33.9009090267,56.9009090267,0.124985311335698,0.0321122421248141,0.092873069210884,1.52625041589796,0.069916844767408,403648.574614315,2007,9,282,34,0.517199635932933,0.804035500082562,0.0830774505363022,4.13063547577165,243,-0.863142128049911,-0.504961054721521,0.871706318709322,-0.490028666429058,0.153016078942673,0.995851000535063,0.068993511360821,0.382896298775585,0.86502045839102,0.106154199518593,2.58673307597412,0.381109,5,2,1,9,1,1,1,1,1,1,365,365,337,200,62550,2.78264764304987,4.15591113056347,30.783194238194,29.9976252365119,2.24785916234235,1.24656,5.89989735358249,5.29831736654804,5.89989735358249,5.82008293035236
2007-09-01,Peninsula,94713.54999001,498.05487313,95211.60486314,0.00300577532363421,2.76,1,86,0.55231682906969,0.00204597386476503,0.550270855204925,0.0871400420537121,0.348935984305498,235887.83761719,2007,9,88,35,0.628004262975255,0.0238307954862471,0.334644153381356,3.51820735285523,243,-0.863142128049911,-0.504961054721521,0.871706318709322,-0.490028666429058,0.696270093180253,0,0.15147034130942,0.582339067534633,0.0268057203316845,0.223728963795767,2.57264058775224,0.381109,5,2,1,9,1,1,1,1,1,1,365,365,337,200,62550,2.78264764304987,4.3239226895663,31.0592149344043,30.3094377292505,2.24785916234235,1.24656,5.89989735358249,5.29831736654804,5.89989735358249,5.82008293035236
2007-10-01,Panhandle,149087.562305187,7769.8134235339,156857.375728721,0.0407302508803948,3.03273650009424,32.5088184539,171.5088184539,1.21151024133396,0.0420454589454719,1.16946478238849,0.951035610501167,0.0337744785460365,224434.046982912,2007,10,273,35,0.517199635932933,0.804035500082562,0.0830774505363022,4.13063547577165,273,-0.999916658654738,-0.0129102960750097,0.0258184402271342,-0.999666648510511,0.290404849258039,1.53749592819615,0.0407901880065263,0.382896298775585,0.86502045839102,0.106154199518593,2.79261424576814,0.381109,5,2,1,10,1,1,1,1,1,1,365,365,337,200,62550,2.83204535469327,5.61390149155313,27.9325021033895,30.783194238194,2.20865106896477,1.24656,5.89989735358249,5.29831736654804,5.89989735358249,5.82008293035236
2007-10-01,Peninsula,149807.647196598,2995.78505924545,152803.432255843,0.0105132914930283,3.42034219484504,5.0078393219,196.0078393219,1.1690223466931,0.0294066238980931,1.13961572279501,0.00399062013373016,0.351620850835317,186465.471510466,2007,10,84,44,0.628004262975255,0.0238307954862471,0.334644153381356,3.51820735285523,273,-0.999916658654738,-0.0129102960750097,0.0258184402271342,-0.999666648510511,0.581983103658519,0.00240384615384615,0.372157310130781,0.582339067534633,0.0268057203316845,0.223728963795767,2.00956223367704,0.381109,5,2,1,10,1,1,1,1,1,1,365,365,337,200,62550,2.83204535469327,5.9505570540603,28.5932688283325,31.0592149344043,2.20865106896477,1.24656,5.89989735358249,5.29831736654804,5.89989735358249,5.82008293035236
2007-11-01,Panhandle,87270.705577623,29347.9520337952,116618.657611418,0.165971803662116,3.70343872762534,58.912913872,129.912913872,1.20977391294853,0.350654858762526,0.859119054186,0.389132104454685,0.158764766468772,133837.418273883,2007,11,93,26,0.517199635932933,0.804035500082562,0.0830774505363022,4.13063547577165,304,-0.867456354729597,0.49751328890718,-0.863142128049911,-0.504961054721521,0.482224904686759,0.563738738738739,0.137780620445135,0.382896298775585,0.86502045839102,0.106154199518593,2.60251898264723,0.381109,5,2,1,11,1,0,1,1,0,0,365,365,337,200,62550,3.12243657387908,5.27756320550799,23.6562439498118,27.9325021033895,2.00324325314613,1.24656,5.89989735358249,0,5.89989735358249,5.82008293035236
2007-11-01,Peninsula,307586.956568983,24122.3501101586,331709.306679142,0.0369820196814044,3.3768518822512,77.895576451,328.895576451,1.23706339170583,0.0506319072789128,1.18643148442691,0,0.351182115613464,364832.082192135,2007,11,84,56,0.628004262975255,0.0238307954862471,0.334644153381356,3.51820735285523,304,-0.867456354729597,0.49751328890718,-0.863142128049911,-0.504961054721521,1.131122615156,0,0.10316091954023,0.582339067534633,0.0268057203316845,0.223728963795767,2.80763224433369,0.381109,5,2,1,11,1,0,1,1,0,0,365,365,337,200,62550,3.12243657387908,6.34905555783889,25.1140207676679,28.5932688283325,2.00324325314613,1.24656,5.89989735358249,0,5.89989735358249,5.82008293035236
2007-12-01,Panhandle,105957.9824453,62443.2459729836,168401.228418284,0.24450274743862,3.44921615475701,26.1104333973,67.1104333973,0.628223302117332,0.235597376185928,0.392625925931405,0.0696969696969697,0.0391414141414141,410945.151664108,2007,12,66,26,0.517199635932933,0.804035500082562,0.0830774505363022,4.13063547577165,334,-0.508670943852105,0.860961015888994,-0.875891705144243,0.482507741761217,1.08402898218584,0.466182006399398,0.0466373569037879,0.382896298775585,0.86502045839102,0.106154199518593,2.72604691573092,0.381109,5,2,1,12,1,0,1,1,0,0,365,365,337,200,62550,3.05994581709702,4.61434580272348,20.8241077784313,23.6562439498118,2.04415384254553,1.24656,5.89989735358249,0,5.89989735358249,5.82008293035236
2007-12-01,Peninsula,600945.703651001,40103.9206626481,641049.624313649,0.0963961612295046,2.86239390053774,53.0739420606,750.0739420606,0.979233275596902,0.0646647676005827,0.914568507996319,0,0.673757225433526,720491.990593007,2007,12,173,109,0.628004262975255,0.0238307954862471,0.334644153381356,3.51820735285523,334,-0.508670943852105,0.860961015888994,-0.875891705144243,0.482507741761217,1.27729449391596,0,0.283670033670034,0.582339067534633,0.0268057203316845,0.223728963795767,3.38180054442027,0.381109,5,2,1,12,1,0,1,1,0,0,365,365,337,200,62550,3.05994581709702,5.48207862170857,22.4331720358269,25.1140207676679,2.04415384254553,1.24656,5.89989735358249,0,5.89989735358249,5.82008293035236
2008-01-01,Panhandle,29567.604556,18209.1145512,47776.7191072,0.230498285356974,3.41148319882678,18,46,0.686675462536999,0.25566532371524,0.431010138821759,0.21505376344086,0.032258064516129,89765.193641796,2008,1,31,11,0.493963661614511,0.763659462696497,0.0838102209557169,3.47526700488893,0,0,1,0,1,1.81339079960863,0.19011544011544,0.0010339681,0.517199635932933,0.804035500082562,0.0830774505363022,2.81045478252546,0.382819,5,2,1,1,1,0,1,1,0,0,365,365,337,200,59100,3.10937896360624,4.96353354662232,18.5261366583862,20.8241077784313,1.90070109471173,2.05025,5.89989735358249,0,5.89989735358249,5.82008293035236
2008-01-01,Peninsula,647775.36715393,64328.102724,712103.46987793,0.0979845880051944,3.20463519734502,37,374,1.23174982131821,0.155883527040029,1.07586629427818,0,0.798039215686274,562388.94476001,2008,1,102,57,0.885873467355098,0.012489041432196,0.870323551118956,2.94902844618171,0,0,1,0,1,0.539467957475639,0.0412280701754386,0.29,0.628004262975255,0.0238307954862471,0.334644153381356,3.27385172315922,0.382819,5,2,1,1,1,0,1,1,0,0,365,365,337,200,59100,3.10937896360624,5.78716642745941,20.0025722649131,22.4331720358269,1.90070109471173,2.05025,5.89989735358249,0,5.89989735358249,5.82008293035236
2008-02-01,Panhandle,142500.2586556,89582.753205483,232083.011861083,0.244830379030816,2.93260365563502,28.0040045826,58.0040045826,0.553668333627425,0.247914143011947,0.305754190615478,0.588587937883713,0.113851331996244,497717.01550536,2008,2,71,23,0.493963661614511,0.763659462696497,0.0838102209557169,3.47526700488893,31,0.508670943852104,0.860961015888994,0.875891705144243,0.482507741761218,0.034884965963674,0.654338624338624,0.191980489174074,0.517199635932933,0.804035500082562,0.0830774505363022,7.15843551663037,0.382819,5,2,1,2,1,0,1,0.482758620689655,0,0,365,365,337,200,59100,3.07891562440781,5.10478437158903,16.7057697946185,18.5261366583862,1.91950696964511,2.05025,5.89989735358249,0,5.89989735358249,2.80969520775631
2008-02-01,Peninsula,920287.574242136,56036.9545651213,976324.528807257,0.0577399063233739,3.25881850516226,35.7947524764,447.7947524764,1.14813571572011,0.0820346691604075,1.0661010465597,0.00167785234899329,0.487062927773154,902354.993809905,2008,2,149,89,0.885873467355098,0.012489041432196,0.870323551118956,2.94902844618171,31,0.508670943852104,0.860961015888994,0.875891705144243,0.482507741761218,0.763885792179288,0,0.282456140350877,0.628004262975255,0.0238307954862471,0.334644153381356,6.64897922959542,0.382819,5,2,1,2,1,0,1,0.482758620689655,0,0,365,365,337,200,59100,3.07891562440781,6.02825684287289,19.9263083944151,20.0025722649131,1.91950696964511,2.05025,5.89989735358249,0,5.89989735358249,2.80969520775631
2008-03-01,Panhandle,61397.56816933,119542.522203527,180940.090372857,0.480709747705017,5.37250251327577,106.8424479303,136.8424479303,0.166967154125362,0.0840356133798434,0.0829315407455189,0.446520297493785,0.017236715776578,1753647.13366994,2008,3,213,38,0.493963661614511,0.763659462696497,0.0838102209557169,3.47526700488893,60,0.858763958275803,0.512371412128424,0.880012203973536,-0.47495107206705,0.283417280658921,0.663616240146852,0.0590755480371469,0.517199635932933,0.804035500082562,0.0830774505363022,7.85968004279832,0.382819,5,2,1,3,1,0,1,0.548387096774194,0,0,365,365,337,200,59100,3.31246641126537,5.54556260311113,17.7276387903425,16.7057697946185,1.78416903486196,2.05025,5.89989735358249,0,5.89989735358249,3.19165838116097
2008-03-01,Peninsula,376818.823615965,36317.1791694567,413136.002785422,0.0893774723148467,2.57369905480488,80.9710802607,501.9710802607,0.647891892191141,0.0589823829300325,0.588909509261109,0.0490196078431373,0.705528164108856,726640.972391604,2008,3,170,100,0.885873467355098,0.012489041432196,0.870323551118956,2.94902844618171,60,0.858763958275803,0.512371412128424,0.880012203973536,-0.47495107206705,0.219648793539033,0.00584795321637427,0.227131890113429,0.628004262975255,0.0238307954862471,0.334644153381356,4.043956761342,0.382819,5,2,1,3,1,0,1,0.548387096774194,0,0,365,365,337,200,59100,3.31246641126537,6.10062479028109,21.3654455010114,19.9263083944151,1.78416903486196,2.05025,5.89989735358249,0,5.89989735358249,3.19165838116097
2008-04-01,Panhandle,23830.166357047,9682.60207498814,33512.7684320351,0.159442964317789,4.01982383248419,48.1227519542,81.1227519542,0.160026730819923,0.0429731162202475,0.117053614599675,0.79724055800268,0.0342372983363384,215559.76928862,2008,4,208,38,0.493963661614511,0.763659462696497,0.0838102209557169,3.47526700488893,91,0.99999073973619,0.00430353829624429,0.0086069968886887,-0.999962959116266,0.080604922690231,0.988754048305152,0.125417589436445,0.517199635932933,0.804035500082562,0.0830774505363022,2.77732392049601,0.382819,5,2,1,4,1,0.533333333333333,1,1,0.5,0.533333333333333,365,365,337,200,59100,3.49205084579072,5.38020701318233,19.3777777751287,17.7276387903425,1.69241521987684,2.05025,5.89989735358249,2.82576926215895,5.89989735358249,5.82008293035236
2008-04-01,Peninsula,235573.436657523,36947.5467942664,272520.983451789,0.14420387842284,3.25740615662602,43.9041405559,289.9041405559,0.743731482260097,0.108193267426538,0.635538214833559,0,0.375748063551825,446303.502450593,2008,4,105,72,0.885873467355098,0.012489041432196,0.870323551118956,2.94902844618171,91,0.99999073973619,0.00430353829624429,0.0086069968886887,-0.999962959116266,0.519562093963036,0.0227142472102273,0.305590291727121,0.628004262975255,0.0238307954862471,0.334644153381356,2.92979458999318,0.382819,5,2,1,4,1,0.533333333333333,1,1,0.5,0.533333333333333,365,365,337,200,59100,3.49205084579072,6.09999391779098,23.5825071098943,21.3654455010114,1.69241521987684,2.05025,5.89989735358249,2.82576926215895,5.89989735358249,5.82008293035236
2008-05-01,Panhandle,171704.073986546,24807.1680277975,196511.242014344,0.101619326679079,3.20258838360722,132.5079712082,257.5079712082,0.887199111661299,0.0629259746950661,0.824273136966233,0.710111880230732,0.0382192855980863,353703.454686634,2008,5,310,71,0.493963661614511,0.763659462696497,0.0838102209557169,3.47526700488893,121,0.871706318709322,-0.490028666429059,-0.854322169749827,-0.519743812155516,0.261919137355369,0.916127205841989,0.0365858353810887,0.517199635932933,0.804035500082562,0.0830774505363022,4.24069042837641,0.382819,5,2,1,5,1,1,1,1,1,1,365,365,337,200,59100,3.79670463590956,5.40494381563212,24.276891994144,19.3777777751287,1.55661305441111,2.05025,5.89989735358249,5.29831736654804,5.89989735358249,5.82008293035236
